################ TRAINING REPORT #################
# Images path   | .\dataset\signals\train\
# Validation    | 0.30
# Height        | 32
# Width         | 32
# Architecure   | cifar10
# Bacth Size    | 32
# Epochs        | 500
# Eval Criteria | 0.80
##################################################
train,validation,test,min,time
0.00,0.00,0.00,0.000
97.07,90.90,95.00,16.798,best
99.33,94.63,96.85,31.464,best
99.36,95.77,97.53,45.767,best
99.71,96.06,97.76,60.157,best
99.77,95.14,96.79,75.112
99.35,94.95,96.69,89.936
99.77,96.06,97.00,104.591
99.61,96.01,97.06,119.497
99.74,95.83,96.60,134.265
99.95,96.90,97.57,148.936,best
99.73,96.68,97.26,163.617
99.46,94.74,95.66,178.328
99.83,96.34,97.31,193.104
99.92,96.79,97.13,207.852
99.85,96.91,97.35,222.579,best
99.97,97.20,97.45,237.299,best
99.47,95.21,95.92,252.255
99.89,97.30,97.50,267.201,best
99.95,97.51,97.74,281.766,best
99.91,97.26,97.59,296.313
99.97,97.63,97.93,310.421,best
99.93,97.28,97.53,324.710
99.93,97.34,97.65,338.637
99.98,97.21,97.40,352.688
99.97,97.31,97.48,366.531
99.96,96.98,97.23,380.251
99.96,97.52,97.62,394.056
99.91,96.60,96.81,407.710
99.98,97.56,97.70,421.438
99.97,97.37,97.57,435.984
99.95,97.39,97.48,449.850
99.97,97.63,97.93,449.850
