################ TRAINING REPORT #################
# Images path   | ..\datasets\mnist\
# Validation    | 0.30
# Height        | 28
# Width         | 28
# Architecure   | mnist
# Bacth Size    | 1024
# Epochs        | 500
# Eval Criteria | 0.80
##################################################
train,validation,test,min,time
0.00,0.00,6.09,0.000
97.91,97.72,98.82,57.568,best
98.69,98.38,99.15,108.092,best
99.13,98.45,99.14,158.334,best
99.15,98.45,99.12,205.663
99.35,98.52,99.17,252.699,best
99.49,98.68,99.14,299.746,best
99.54,98.76,99.16,346.954,best
99.40,98.56,99.04,393.990
99.55,98.62,99.20,441.557
99.49,98.71,99.13,488.187
99.53,98.56,99.20,535.675
99.53,98.55,99.10,582.323
99.66,98.75,99.28,629.220
99.58,98.58,99.21,676.052
99.26,98.39,99.04,723.353
99.51,98.62,99.09,770.146
99.42,98.80,99.14,817.354,best
99.68,98.56,99.15,864.122
99.55,98.89,99.30,911.683,best
99.63,98.65,99.19,958.247
99.52,98.68,99.09,1005.587
99.44,98.37,99.06,1053.034
99.63,98.62,99.08,1100.302
99.69,98.75,99.31,1147.200
99.61,98.70,99.23,1194.365
99.61,98.65,99.25,1241.316
99.55,98.61,99.21,1288.862
99.53,98.57,99.20,1335.873
99.60,98.56,99.12,1383.181
99.62,98.52,99.16,1430.151
99.49,98.55,99.17,1477.854
99.63,98.69,99.19,1524.948
99.43,98.59,99.18,1572.627
99.54,98.61,99.21,1619.699
99.54,98.68,99.22,1667.640
99.47,98.52,99.05,1714.301
99.55,98.51,99.09,1761.891
99.63,98.74,99.28,1808.626
99.42,98.50,99.10,1856.652
99.51,98.66,99.29,1903.579
99.30,98.47,99.01,1950.981
99.57,98.58,99.16,1998.080
99.63,98.72,99.19,2046.639
99.50,98.50,99.27,2093.764
99.57,98.66,99.25,2141.443
99.63,98.60,99.22,2188.371
99.40,98.49,99.13,2235.882
99.45,98.56,99.14,2282.753
99.62,98.81,99.26,2330.208
99.43,98.46,99.00,2377.342
99.60,98.57,99.19,2424.969
99.63,98.68,99.23,2471.905
99.51,98.60,99.13,2519.438
99.46,98.34,98.99,2566.425
99.58,98.51,99.13,2614.133
99.45,98.37,99.11,2661.207
99.58,98.53,99.11,2708.861
99.31,98.60,99.20,2755.965
99.41,98.51,99.17,2803.564
99.46,98.48,99.16,2850.622
99.50,98.59,99.13,2898.146
99.46,98.52,99.08,2945.110
99.30,98.48,99.19,2992.767
99.27,98.44,99.12,3039.832
99.44,98.57,99.19,3087.541
99.45,98.44,99.04,3134.408
99.60,98.47,99.07,3182.004
99.34,98.28,98.97,3229.090
99.47,98.61,99.14,3276.396
99.35,98.37,99.09,3323.236
99.52,98.54,99.14,3370.872
99.34,98.38,99.03,3417.759
99.19,98.40,98.96,3465.354
99.50,98.62,99.12,3512.702
99.24,98.45,99.03,3560.127
99.28,98.36,99.06,3606.733
99.34,98.43,99.00,3654.355
99.35,98.44,99.12,3702.555
99.27,98.47,99.10,3749.995
99.36,98.51,99.14,3797.088
99.27,98.43,99.15,3845.172
99.45,98.66,99.24,3892.311
99.43,98.55,99.10,3939.729
99.15,98.20,98.96,3986.428
99.03,98.14,99.04,4033.907
99.21,98.20,98.91,4081.171
99.20,98.30,99.04,4128.733
99.23,98.22,98.89,4175.655
99.17,98.29,99.16,4223.568
99.23,98.43,99.03,4270.507
99.19,98.33,99.03,4317.860
99.34,98.55,99.19,4364.874
99.21,98.25,98.88,4412.225
99.19,98.38,99.07,4459.471
99.29,98.40,99.12,4507.069
99.11,98.42,99.03,4554.427
99.38,98.58,99.14,4602.219
99.29,98.38,99.08,4649.081
99.07,98.23,99.03,4696.786
99.55,98.89,99.30,4743.454
