################ TRAINING REPORT #################
# Images path   | dataset\parking\pklot\subset_of_mypklot\
# Validation    | 0.30
# Height        | 64
# Width         | 64
# Architecure   | cifar10
# Bacth Size    | 32
# Epochs        | 500
# Eval Criteria | 0.80
##################################################
train,validation,test,min,time
0.00,0.00,49.66,0.000
99.96,88.03,92.96,35.234,best
99.96,85.54,91.57,68.918
98.71,74.86,78.69,102.501
100.00,86.16,92.48,136.147
99.96,80.65,87.31,169.772
100.00,86.49,90.61,203.391
100.00,85.49,90.71,236.963
99.98,85.30,89.66,270.477
99.79,84.10,88.22,304.048
100.00,87.26,92.34,337.546
99.98,90.37,93.68,371.057,best
100.00,84.43,89.56,404.901
99.84,83.14,87.74,438.537
99.82,86.45,91.43,472.308
99.94,82.90,86.49,505.932
100.00,84.24,88.60,539.608
100.00,87.45,92.96,573.250
99.98,84.63,91.19,607.055
99.98,85.68,91.95,640.978
100.00,85.97,93.10,674.955
99.73,83.14,87.07,708.873
99.98,90.37,93.68,708.873
