Total:    16 | Class: 0 | [2,5,0,5,4,0,0] | Acc: 12.500 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 1 | [2,10,0,0,4,0,0] | Acc: 62.500 | Acc2: 0.000 | Time: 0.027
Total:    16 | Class: 2 | [1,2,0,2,11,0,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.038
Total:    16 | Class: 3 | [1,3,0,2,10,0,0] | Acc: 12.500 | Acc2: 0.000 | Time: 0.034
Total:    16 | Class: 4 | [1,2,0,6,7,0,0] | Acc: 43.750 | Acc2: 0.000 | Time: 0.028
Total:    16 | Class: 5 | [2,3,0,5,6,0,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.028
Total:    16 | Class: 6 | [3,6,0,1,6,0,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.028
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 0.000 | Time: 0.029
Total:    16 | Class: 1 | [0,10,0,0,0,0,6] | Acc: 62.500 | Acc2: 0.000 | Time: 0.028
Total:    16 | Class: 2 | [9,0,0,0,7,0,0] | Acc: 0.000 | Acc2: 0.000 | Time: 0.028
Total:    16 | Class: 3 | [0,0,0,0,7,8,1] | Acc: 0.000 | Acc2: 0.000 | Time: 0.029
Total:    16 | Class: 4 | [0,0,0,0,10,6,0] | Acc: 62.500 | Acc2: 0.000 | Time: 0.031
Total:    16 | Class: 5 | [0,0,0,0,0,9,7] | Acc: 56.250 | Acc2: 0.000 | Time: 0.034
Total:    16 | Class: 6 | [0,7,0,0,0,0,9] | Acc: 56.250 | Acc2: 0.000 | Time: 0.034
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.029
Total:    16 | Class: 1 | [0,11,0,0,0,0,5] | Acc: 68.750 | Acc2: 0.000 | Time: 0.029
Total:    16 | Class: 2 | [1,0,13,1,1,0,0] | Acc: 81.250 | Acc2: 0.000 | Time: 0.028
Total:    16 | Class: 3 | [0,0,0,6,8,2,0] | Acc: 37.500 | Acc2: 0.000 | Time: 0.030
Total:    16 | Class: 4 | [0,0,1,0,15,0,0] | Acc: 93.750 | Acc2: 0.000 | Time: 0.030
Total:    16 | Class: 5 | [0,0,0,1,0,15,0] | Acc: 93.750 | Acc2: 0.000 | Time: 0.035
Total:    16 | Class: 6 | [0,8,0,0,0,0,8] | Acc: 50.000 | Acc2: 0.000 | Time: 0.042
Total:    16 | Class: 0 | [16,0,0,0,0,0,0] | Acc: 100.000 | Acc2: 100.000 | Time: 0.027
Total:    16 | Class: 1 | [0,15,0,0,0,0,1] | Acc: 93.750 | Acc2: 0.000 | Time: 0.030
Total:    16 | Class: 2 | [1,0,14,1,0,0,0] | Acc: 87.500 | Acc2: 18.750 | Time: 0.030
Total:    16 | Class: 3 | [0,0,3,9,4,0,0] | Acc: 56.250 | Acc2: 12.500 | Time: 0.028
Total:    16 | Class: 4 | [0,0,2,0,14,0,0] | Acc: 87.500 | Acc2: 0.000 | Time: 0.029
